sample_index,input,f0,ratio
99822,0.000412852,0,1
99823,0.000809834,0,1
99824,0.00105977,0,1
99825,0.00108852,0,1
99826,0.0011016,0,1
99827,0.00116686,0,1
99828,0.00126726,0,1
99829,0.00129087,0,1
99830,0.00138126,0,1
99831,0.00146632,0,1
99832,0.00138629,0,1
99833,0.00142742,0,1
99834,0.0014927,0,1
99835,0.00146029,0,1
99836,0.00156981,0,1
99837,0.00165556,0,1
99838,0.00179291,0,1
99839,0.00195431,0,1
99840,0.00166057,0,1
99841,0.00152396,0,1
99842,0.00184415,0,1
99843,0.00172207,0,1
99844,0.00140527,0,1
99845,0.00136061,0,1
99846,0.00125268,0,1
99847,0.00133679,0,1
99848,0.00152229,0,1
99849,0.0014475,0,1
99850,0.00146915,0,1
99851,0.00136303,0,1
99852,0.00107566,0,1
99853,0.00121213,0,1
99854,0.00122871,0,1
99855,0.000832554,0,1
99856,0.000842557,0,1
99857,0.00104537,0,1
99858,0.000908029,0,1
99859,0.000736715,0,1
99860,0.00064504,0,1
99861,0.00067464,0,1
99862,0.000915046,0,1
99863,0.0011367,0,1
99864,0.00125621,0,1
99865,0.0012035,0,1
99866,0.00104445,0,1
99867,0.00116267,0,1
99868,0.00128145,0,1
99869,0.00108819,0,1
99870,0.001062,0,1
99871,0.00117505,0,1
99872,0.00110871,0,1
99873,0.00114614,0,1
99874,0.00133864,0,1
99875,0.00152091,0,1
99876,0.00169418,0,1
99877,0.00183215,0,1
99878,0.00200506,0,1
99879,0.00205478,0,1
99880,0.00191548,0,1
99881,0.00195501,0,1
99882,0.00199613,0,1
99883,0.00184732,0,1
99884,0.00192191,0,1
99885,0.00205702,0,1
99886,0.00185684,0,1
99887,0.00154448,0,1
99888,0.00138029,0,1
99889,0.00131458,0,1
99890,0.00113002,0,1
99891,0.000901956,0,1
99892,0.00081356,0,1
99893,0.000648263,0,1
99894,0.000501691,0,1
99895,0.00053776,0,1
99896,0.000480077,0,1
99897,0.000450856,0,1
99898,0.000401925,0,1
99899,8.93205e-05,0,1
99900,0.00013446,0,1
99901,0.00056438,0,1
99902,0.000627525,0,1
99903,0.000558922,0,1
99904,0.000697204,0,1
99905,0.00083997,0,1
99906,0.00100014,0,1
99907,0.00110092,0,1
99908,0.00120762,0,1
99909,0.00154383,0,1
99910,0.00177351,0,1
99911,0.00177125,0,1
99912,0.00181688,0,1
99913,0.0017852,0,1
99914,0.00173567,0,1
99915,0.00198083,0,1
99916,0.00231095,0,1
99917,0.00240864,0,1
99918,0.00224728,0,1
99919,0.00205048,0,1
99920,0.00212168,0,1
99921,0.00230548,0,1
99922,0.00236777,0,1
99923,0.00235768,0,1
99924,0.00217714,0,1
99925,0.00196844,0,1
99926,0.00194944,0,1
99927,0.00183682,0,1
99928,0.00160044,0,1
99929,0.00135537,0,1
99930,0.00105011,0,1
99931,0.0009963,0,1
99932,0.0010314,0,1
99933,0.000753031,0,1
99934,0.000635954,0,1
99935,0.000653722,0,1
99936,0.000385676,0,1
99937,0.000325195,0,1
99938,0.000409949,0,1
99939,0.000219337,0,1
99940,0.000350341,0,1
99941,0.000777502,0,1
99942,0.000786905,0,1
99943,0.000637784,0,1
99944,0.000645133,0,1
99945,0.000645405,0,1
99946,0.000809714,0,1
99947,0.00114006,0,1
99948,0.00126546,0,1
99949,0.001265,0,1
99950,0.00143638,0,1
99951,0.00160074,0,1
99952,0.00156833,0,1
99953,0.00155374,0,1
99954,0.00161039,0,1
99955,0.00159476,0,1
99956,0.00151282,0,1
99957,0.00139956,0,1
99958,0.0014178,0,1
99959,0.00155487,0,1
99960,0.00143439,0,1
99961,0.00120489,0,1
99962,0.00114433,0,1
99963,0.00088571,0,1
99964,0.000572459,0,1
99965,0.00070763,0,1
99966,0.000796347,0,1
99967,0.000471549,0,1
99968,0.000307493,0,1
99969,0.000300265,0,1
99970,3.41458e-06,0,1
99971,-0.000219485,0,1
99972,-0.000191059,0,1
99973,-0.00038913,0,1
99974,-0.000662392,0,1
99975,-0.000674892,0,1
99976,-0.00069307,0,1
99977,-0.000775363,0,1
99978,-0.000821444,0,1
99979,-0.000916123,0,1
99980,-0.000938035,0,1
99981,-0.000920328,0,1
99982,-0.00100622,0,1
99983,-0.000952603,0,1
99984,-0.000813409,0,1
99985,-0.000881066,0,1
99986,-0.000866906,0,1
99987,-0.000673059,0,1
99988,-0.000719042,0,1
99989,-0.000888313,0,1
99990,-0.000877569,0,1
99991,-0.000873861,0,1
99992,-0.000895959,0,1
99993,-0.000838556,0,1
99994,-0.000909878,0,1
99995,-0.00103333,0,1
99996,-0.000848437,0,1
99997,-0.000644062,0,1
99998,-0.00093383,0,1
99999,-0.00123537,0,1
100000,-0.00113347,0,1
100001,-0.00122968,0,1
100002,-0.00135154,0,1
100003,-0.00112361,0,1
100004,-0.001448,0,1
100005,-0.00202487,0,1
100006,-0.00180784,0,1
100007,-0.00166551,0,1
100008,-0.00203737,0,1
100009,-0.00228173,0,1
100010,-0.00261036,0,1
100011,-0.00282703,0,1
100012,-0.00264717,0,1
100013,-0.00274629,0,1
100014,-0.00308175,0,1
100015,-0.00323498,0,1
100016,-0.00331712,0,1
100017,-0.00325565,0,1
100018,-0.00319281,0,1
100019,-0.00329139,0,1
100020,-0.00319643,0,1
100021,-0.00300267,0,1
100022,-0.00307506,0,1
100023,-0.00311702,0,1
100024,-0.00288872,0,1
100025,-0.0027451,0,1
100026,-0.00268976,0,1
100027,-0.00228119,0,1
100028,-0.00169867,0,1
100029,-0.00141629,0,1
100030,-0.00142715,0,1
100031,-0.0015599,0,1
100032,-0.00158134,0,1
100033,-0.00149836,0,1
100034,-0.00162902,0,1
100035,-0.00169052,0,1
100036,-0.00137982,0,1
100037,-0.00123798,0,1
100038,-0.00145817,0,1
100039,-0.00150168,0,1
100040,-0.00133441,0,1
100041,-0.0014139,0,1
100042,-0.00154599,0,1
100043,-0.00144937,0,1
100044,-0.00162003,0,1
100045,-0.00180684,0,1
100046,-0.00142101,0,1
100047,-0.00144967,0,1
100048,-0.00211994,0,1
100049,-0.00217751,0,1
100050,-0.00186564,0,1
100051,-0.00189831,0,1
100052,-0.00193953,0,1
100053,-0.00196943,0,1
100054,-0.00208229,0,1
100055,-0.00211806,0,1
100056,-0.00208853,0,1
100057,-0.0020621,0,1
100058,-0.00209364,0,1
100059,-0.00193385,0,1
100060,-0.00168688,0,1
100061,-0.00180405,0,1
100062,-0.00178526,0,1
100063,-0.00152146,0,1
100064,-0.00164691,0,1
100065,-0.00177209,0,1
100066,-0.00165183,0,1
100067,-0.00156417,0,1
100068,-0.00139076,0,1
100069,-0.00140173,0,1
100070,-0.00148945,0,1
100071,-0.00122813,0,1
100072,-0.00113777,0,1
100073,-0.00116979,0,1
100074,-0.000879114,0,1
100075,-0.000829397,0,1
100076,-0.0011384,0,1
100077,-0.00124112,0,1
100078,-0.00108822,0,1
100079,-0.00102251,0,1
100080,-0.00115212,0,1
100081,-0.00102805,0,1
100082,-0.00067804,0,1
100083,-0.000785907,0,1
100084,-0.00111239,0,1
100085,-0.00108842,0,1
100086,-0.000925554,0,1
100087,-0.00100302,0,1
100088,-0.00144212,0,1
100089,-0.00170776,0,1
100090,-0.00150332,0,1
100091,-0.0015736,0,1
100092,-0.00174826,0,1
100093,-0.0014203,0,1
100094,-0.00128146,0,1
100095,-0.00135721,0,1
100096,-0.00111509,0,1
100097,-0.0010544,0,1
100098,-0.00116852,0,1
100099,-0.00108241,0,1
100100,-0.000986996,0,1
100101,-0.000873209,0,1
100102,-0.00087875,0,1
100103,-0.000888406,0,1
100104,-0.000560861,0,1
100105,-0.0004872,0,1
100106,-0.000611496,0,1
100107,-0.000334227,0,1
100108,-0.000220568,0,1
100109,-0.000361797,0,1
100110,-0.00035318,0,1
100111,-0.000275519,0,1
100112,0.000133384,0,1
100113,0.000424428,0,1
100114,1.10382e-05,0,1
100115,-0.000266576,0,1
100116,-0.000211673,0,1
100117,-0.000255476,0,1
100118,-7.33936e-05,0,1
100119,8.71594e-05,0,1
100120,-0.000139764,0,1
100121,-0.000343861,0,1
100122,-0.000359149,0,1
100123,-0.000225703,0,1
100124,-0.000114017,0,1
100125,-0.00030721,0,1
100126,-0.000503078,0,1
100127,-0.000498298,0,1
100128,-0.000597585,0,1
100129,-0.000703596,0,1
100130,-0.000610212,0,1
100131,-0.000589887,0,1
100132,-0.000730049,0,1
100133,-0.00074129,0,1
100134,-0.000594587,0,1
100135,-0.000519978,0,1
100136,-0.000630079,0,1
100137,-0.000761948,0,1
100138,-0.000616174,0,1
100139,-0.000416704,0,1
100140,-0.000533899,0,1
100141,-0.000547285,0,1
100142,-0.000332307,0,1
100143,-0.000425179,0,1
100144,-0.000614861,0,1
100145,-0.000554476,0,1
100146,-0.000479341,0,1
100147,-0.000431584,0,1
100148,-0.000476204,0,1
100149,-0.000621954,0,1
100150,-0.000660392,0,1
100151,-0.000763696,0,1
100152,-0.000808155,0,1
100153,-0.000635653,0,1
100154,-0.000762011,0,1
100155,-0.000858472,0,1
100156,-0.000531523,0,1
100157,-0.000561318,0,1
100158,-0.000660615,0,1
100159,-0.000387813,0,1
100160,-0.000699331,0,1
100161,-0.00106663,0,1
100162,-0.000627115,0,1
100163,-0.000568799,0,1
100164,-0.000889792,0,1
100165,-0.000665835,0,1
100166,-0.000599964,0,1
100167,-0.000803382,0,1
100168,-0.000785118,0,1
100169,-0.000923584,0,1
100170,-0.0010215,0,1
100171,-0.000901714,0,1
100172,-0.000952275,0,1
100173,-0.000968985,0,1
100174,-0.00100149,0,1
100175,-0.00108653,0,1
100176,-0.000769436,0,1
100177,-0.000601962,0,1
100178,-0.000977632,0,1
100179,-0.00113122,0,1
100180,-0.000951336,0,1
100181,-0.000816547,0,1
100182,-0.000827913,0,1
100183,-0.00100986,0,1
100184,-0.000942666,0,1
100185,-0.000594572,0,1
100186,-0.000515177,0,1
100187,-0.000496301,0,1
100188,-0.000348515,0,1
100189,-0.000463344,0,1
100190,-0.000601945,0,1
100191,-0.000457344,0,1
100192,-0.000428053,0,1
100193,-0.000638047,0,1
100194,-0.000700851,0,1
100195,-0.00055581,0,1
100196,-0.000527949,0,1
100197,-0.000523515,0,1
100198,-0.000298611,0,1
100199,-0.000272869,0,1
100200,-0.000455198,0,1
100201,-0.00027935,0,1
100202,-0.000160261,0,1
100203,-0.000444842,0,1
100204,-0.000560712,0,1
100205,-0.000587795,0,1
100206,-0.000769533,0,1
100207,-0.000790902,0,1
100208,-0.000783456,0,1
100209,-0.000895674,0,1
100210,-0.000935388,0,1
100211,-0.000855952,0,1
100212,-0.000558975,0,1
100213,-0.000291675,0,1
100214,-0.000421077,0,1
100215,-0.000576949,0,1
100216,-0.000576704,0,1
100217,-0.000693444,0,1
100218,-0.000758832,0,1
100219,-0.000687861,0,1
100220,-0.000722313,0,1
100221,-0.000845422,0,1
100222,-0.000956959,0,1
100223,-0.000963737,0,1
100224,-0.0008342,0,1
100225,-0.000724705,0,1
100226,-0.000597389,0,1
100227,-0.000565663,0,1
100228,-0.00083684,0,1
100229,-0.000814227,0,1
100230,-0.000486548,0,1
100231,-0.000869846,0,1
100232,-0.00141506,0,1
100233,-0.00106655,0,1
100234,-0.000649611,0,1
100235,-0.000803694,0,1
100236,-0.00104928,0,1
100237,-0.00111004,0,1
100238,-0.000932376,0,1
100239,-0.000915115,0,1
100240,-0.00121305,0,1
100241,-0.00122867,0,1
100242,-0.00117089,0,1
100243,-0.00126479,0,1
100244,-0.00100626,0,1
100245,-0.000855637,0,1
100246,-0.00109179,0,1
100247,-0.000981262,0,1
100248,-0.000648349,0,1
100249,-0.000545913,0,1
100250,-0.000610185,0,1
100251,-0.00073681,0,1
100252,-0.000654956,0,1
100253,-0.000520885,0,1
100254,-0.00059319,0,1
100255,-0.000505655,0,1
100256,-0.000352251,0,1
100257,-0.000273589,0,1
100258,-6.21015e-05,0,1
100259,-0.000146517,0,1
100260,-0.000459038,0,1
100261,-0.000580507,0,1
100262,-0.000811164,0,1
100263,-0.000742278,0,1
100264,-0.000317455,0,1
100265,-0.000471077,0,1
100266,-0.000619129,0,1
100267,-0.000423228,0,1
100268,-0.00071784,0,1
100269,-0.000784681,0,1
100270,-0.000505183,0,1
100271,-0.000924077,0,1
100272,-0.00109734,0,1
100273,-0.000652706,0,1
100274,-0.000754607,0,1
100275,-0.000719279,0,1
100276,-6.30876e-05,0,1
100277,-0.000115406,0,1
100278,-0.000708989,0,1
100279,-0.000646189,0,1
100280,-0.000352779,0,1
100281,-0.000460172,0,1
100282,-0.000430383,0,1
100283,-0.000234872,0,1
100284,-0.000473663,0,1
100285,-0.000644938,0,1
100286,-0.000276447,0,1
100287,-0.000152942,0,1
100288,-0.000389013,0,1
100289,-0.000353418,0,1
100290,-0.000280157,0,1
100291,-0.000342166,0,1
100292,-0.000246409,0,1
100293,-0.000228749,0,1
100294,-0.000387906,0,1
100295,-0.000446733,0,1
100296,-0.000583686,0,1
100297,-0.000771898,0,1
100298,-0.000577864,0,1
100299,-0.000291094,0,1
100300,-0.000391334,0,1
100301,-0.000607761,0,1
100302,-0.000688262,0,1
100303,-0.000720333,0,1
100304,-0.000752663,0,1
100305,-0.000928333,0,1
100306,-0.00119401,0,1
100307,-0.0012412,0,1
100308,-0.00112309,0,1
100309,-0.00101669,0,1
100310,-0.000921927,0,1
100311,-0.000870828,0,1
100312,-0.000854904,0,1
100313,-0.00101726,0,1
100314,-0.00135644,0,1
100315,-0.00135395,0,1
100316,-0.0010924,0,1
100317,-0.0011216,0,1
100318,-0.00113758,0,1
100319,-0.000819466,0,1
100320,-0.000597425,0,1
100321,-0.00077204,0,1
100322,-0.00104883,0,1
100323,-0.00104894,0,1
100324,-0.00102871,0,1
100325,-0.00111287,0,1
100326,-0.000829143,0,1
100327,-0.000558149,0,1
100328,-0.000720055,0,1
100329,-0.000662548,0,1
100330,-0.000452439,0,1
100331,-0.000492182,0,1
100332,-0.000391916,0,1
100333,-0.00025627,0,1
100334,-0.000317185,0,1
100335,-0.000302373,0,1
100336,-0.000308407,0,1
100337,-0.000329164,0,1
100338,-7.52964e-05,0,1
100339,0.000199007,0,1
100340,0.000168952,0,1
100341,2.52162e-05,0,1
100342,-3.03174e-05,0,1
100343,1.57144e-05,0,1
100344,0.000176947,0,1
100345,0.000192389,0,1
100346,-5.83351e-05,0,1
100347,-0.00011929,0,1
100348,1.55647e-05,0,1
100349,3.75159e-05,0,1
100350,7.17188e-05,0,1
100351,8.28552e-05,0,1
100352,0.000114724,0,1
100353,0.000132105,0,1
100354,-0.000184032,0,1
100355,-0.000275254,0,1
100356,2.41714e-05,0,1
100357,-4.39028e-05,0,1
100358,-0.000199192,0,1
100359,-0.000160568,0,1
100360,-0.000172297,0,1
100361,-4.89246e-05,0,1
100362,-8.67517e-05,0,1
100363,-0.000248819,0,1
100364,-3.78768e-05,0,1
100365,3.84971e-05,0,1
100366,-0.000142521,0,1
100367,-0.000203746,0,1
100368,-0.000230082,0,1
100369,9.65083e-07,0,1
100370,0.000252704,0,1
100371,6.12919e-05,0,1
100372,-7.88177e-05,0,1
100373,5.8052e-05,0,1
100374,0.000214199,0,1
100375,0.00024303,0,1
100376,8.14283e-05,0,1
100377,9.19054e-05,0,1
100378,0.000275048,0,1
100379,0.000235678,0,1
100380,0.000115689,0,1
100381,3.84544e-05,0,1
100382,0.000102207,0,1
100383,0.000351032,0,1
100384,0.000297324,0,1
100385,-1.57459e-05,0,1
100386,-7.03898e-05,0,1
100387,3.87166e-05,0,1
100388,2.58529e-05,0,1
100389,-0.000114626,0,1
100390,-0.000127657,0,1
100391,1.31518e-05,0,1
100392,-5.78839e-05,0,1
100393,-0.000134303,0,1
100394,2.09983e-05,0,1
100395,-6.10768e-05,0,1
100396,-0.000251829,0,1
100397,-5.32326e-05,0,1
100398,0.000210596,0,1
100399,0.000244305,0,1
100400,0.000225891,0,1
100401,0.000178525,0,1
100402,0.000167514,0,1
100403,0.000289719,0,1
100404,0.000263287,0,1
100405,0.00010646,0,1
100406,0.000290737,0,1
100407,0.000588469,0,1
100408,0.000542314,0,1
100409,0.000475536,0,1
100410,0.000631299,0,1
100411,0.000877728,0,1
100412,0.00110693,0,1
100413,0.0011605,0,1
100414,0.00117225,0,1
100415,0.00114807,0,1
100416,0.000909508,0,1
100417,0.000920269,0,1
100418,0.00118008,0,1
100419,0.00117259,0,1
100420,0.00119123,0,1
100421,0.00115402,0,1
100422,0.000755675,0,1
100423,0.000649179,0,1
100424,0.000880102,0,1
100425,0.000976221,0,1
100426,0.00103472,0,1
100427,0.00102551,0,1
100428,0.00116574,0,1
100429,0.00140781,0,1
100430,0.00102246,0,1
100431,0.000676247,0,1
100432,0.0010479,0,1
100433,0.00107892,0,1
100434,0.000820687,0,1
100435,0.00101536,0,1
100436,0.00104764,0,1
100437,0.000973106,0,1
100438,0.00121726,0,1
100439,0.0011446,0,1
100440,0.000862356,0,1
100441,0.000879888,0,1
100442,0.000862126,0,1
100443,0.000847153,0,1
100444,0.00103643,0,1
100445,0.00110996,0,1
100446,0.00106514,0,1
100447,0.00109691,0,1
100448,0.00108297,0,1
100449,0.000935637,0,1
100450,0.000907798,0,1
100451,0.00115884,0,1
100452,0.00127638,0,1
100453,0.00118834,0,1
100454,0.00130115,0,1
100455,0.00127053,0,1
100456,0.0010329,0,1
100457,0.0012416,0,1
100458,0.00144113,0,1
100459,0.00123293,0,1
100460,0.00131562,0,1
100461,0.0014496,0,1
100462,0.00116523,0,1
100463,0.00106243,0,1
100464,0.00117372,0,1
100465,0.00109441,0,1
100466,0.00107852,0,1
100467,0.0012123,0,1
100468,0.00125447,0,1
100469,0.00118053,0,1
100470,0.00101129,0,1
100471,0.000818094,0,1
100472,0.000836118,0,1
100473,0.00101508,0,1
100474,0.000940674,0,1
100475,0.000639539,0,1
100476,0.000478823,0,1
100477,0.000509442,0,1
100478,0.000779962,0,1
100479,0.00103633,0,1
100480,0.000858694,0,1
100481,0.00074023,0,1
100482,0.000939832,0,1
100483,0.000993499,0,1
100484,0.00100828,0,1
100485,0.000965149,0,1
100486,0.000775353,0,1
100487,0.000849935,0,1
100488,0.000887482,0,1
100489,0.000750778,0,1
100490,0.000922153,0,1
100491,0.000978362,0,1
100492,0.000756972,0,1
100493,0.00078003,0,1
100494,0.000863672,0,1
100495,0.000857084,0,1
100496,0.00087111,0,1
100497,0.000797209,0,1
100498,0.000696857,0,1
100499,0.000639495,0,1
100500,0.000696448,0,1
100501,0.000738485,0,1
100502,0.000585813,0,1
100503,0.000708262,0,1
100504,0.000978904,0,1
100505,0.000780989,0,1
100506,0.000557562,0,1
100507,0.000503861,0,1
100508,0.000364922,0,1
100509,0.000358702,0,1
100510,0.000261506,0,1
100511,0.00012036,0,1
100512,0.000371866,0,1
100513,0.000504357,0,1
100514,0.000308615,0,1
100515,0.00022766,0,1
100516,0.00023778,0,1
100517,0.000250757,0,1
100518,0.000221569,0,1
100519,0.000232035,0,1
100520,0.000292068,0,1
100521,9.01243e-05,0,1
100522,8.39485e-05,0,1
100523,0.000381714,0,1
100524,0.000167933,0,1
100525,8.14714e-05,0,1
100526,0.000535505,0,1
100527,0.000380196,0,1
100528,9.92567e-05,0,1
100529,0.000483769,0,1
100530,0.000465539,0,1
100531,4.62207e-05,0,1
100532,0.000152952,0,1
100533,0.000330891,0,1
100534,0.000135259,0,1
100535,-9.85455e-05,0,1
100536,-0.000242058,0,1
100537,-0.000242411,0,1
100538,-0.000146493,0,1
100539,-0.000237616,0,1
100540,-0.000324316,0,1
100541,-0.000115668,0,1
100542,-5.66279e-05,0,1
100543,-0.000309776,0,1
100544,-0.000400581,0,1
100545,-0.000435605,0,1
100546,-0.000589272,0,1
100547,-0.000523139,0,1
100548,-0.00038815,0,1
100549,-0.000446739,0,1
100550,-0.000477658,0,1
100551,-0.000422298,0,1
100552,-0.000293934,0,1
100553,-0.000177666,0,1
100554,-0.000352598,0,1
100555,-0.000576151,0,1
100556,-0.000489803,0,1
100557,-0.000412139,0,1
100558,-0.000637056,0,1
100559,-0.000898936,0,1
100560,-0.000891285,0,1
100561,-0.000738064,0,1
100562,-0.000720204,0,1
100563,-0.000783935,0,1
100564,-0.000727773,0,1
100565,-0.000591519,0,1
100566,-0.000613575,0,1
100567,-0.000860524,0,1
100568,-0.00107536,0,1
100569,-0.00108168,0,1
100570,-0.000897008,0,1
100571,-0.000760214,0,1
100572,-0.0010224,0,1
100573,-0.00124989,0,1
100574,-0.000998324,0,1
100575,-0.000967179,0,1
100576,-0.0011953,0,1
100577,-0.000932141,0,1
100578,-0.000633149,0,1
100579,-0.00075357,0,1
100580,-0.000780255,0,1
100581,-0.000710577,0,1
100582,-0.000873941,0,1
100583,-0.00107418,0,1
100584,-0.00106145,0,1
100585,-0.00100119,0,1
100586,-0.00112801,0,1
100587,-0.00126408,0,1
100588,-0.00131751,0,1
100589,-0.00140186,0,1
100590,-0.00128053,0,1
100591,-0.00106221,0,1
100592,-0.001232,0,1
100593,-0.00160285,0,1
100594,-0.00171333,0,1
100595,-0.00142053,0,1
100596,-0.00103932,0,1
100597,-0.00108687,0,1
100598,-0.00120344,0,1
100599,-0.00103011,0,1
100600,-0.00124983,0,1
100601,-0.00167712,0,1
100602,-0.00148002,0,1
100603,-0.0012425,0,1
100604,-0.00144607,0,1
100605,-0.00147881,0,1
100606,-0.00130991,0,1
100607,-0.00122196,0,1
100608,-0.00111362,0,1
100609,-0.00110947,0,1
100610,-0.00124882,0,1
100611,-0.00133618,0,1
100612,-0.00125091,0,1
100613,-0.000945549,0,1
100614,-0.000862907,0,1
100615,-0.00118421,0,1
100616,-0.00132853,0,1
100617,-0.00134026,0,1
100618,-0.0013293,0,1
100619,-0.00103068,0,1
100620,-0.00107962,0,1
100621,-0.00143332,0,1
100622,-0.00127421,0,1
100623,-0.00121585,0,1
100624,-0.00141887,0,1
100625,-0.00130431,0,1
100626,-0.00147972,0,1
100627,-0.00169928,0,1
100628,-0.00126513,0,1
100629,-0.00107579,0,1
100630,-0.00131286,0,1
100631,-0.00124487,0,1
100632,-0.0010162,0,1
100633,-0.000907847,0,1
100634,-0.00101105,0,1
100635,-0.00113197,0,1
100636,-0.00100755,0,1
100637,-0.000980734,0,1
100638,-0.00105242,0,1
100639,-0.00107128,0,1
100640,-0.00119025,0,1
100641,-0.00102361,0,1
100642,-0.000818403,0,1
100643,-0.00116989,0,1
100644,-0.00129699,0,1
100645,-0.000979785,0,1
100646,-0.000948805,0,1
100647,-0.000926775,0,1
100648,-0.000782946,0,1
100649,-0.000996059,0,1
100650,-0.00120771,0,1
100651,-0.00096411,0,1
100652,-0.00071654,0,1
100653,-0.00090337,0,1
100654,-0.00115274,0,1
100655,-0.00104295,0,1
100656,-0.000887626,0,1
100657,-0.00101473,0,1
100658,-0.00113862,0,1
100659,-0.00103533,0,1
100660,-0.00101599,0,1
100661,-0.00116055,0,1
100662,-0.00108449,0,1
100663,-0.00098579,0,1
100664,-0.00109834,0,1
100665,-0.000936289,0,1
100666,-0.000791977,0,1
100667,-0.0012098,0,1
100668,-0.00150307,0,1
100669,-0.00133845,0,1
100670,-0.00116834,0,1
100671,-0.00107697,0,1
100672,-0.00101185,0,1
100673,-0.000837915,0,1
100674,-0.000638288,0,1
100675,-0.000803421,0,1
100676,-0.00102877,0,1
100677,-0.000927877,0,1
100678,-0.000804326,0,1
100679,-0.000771586,0,1
100680,-0.0006991,0,1
100681,-0.000685067,0,1
100682,-0.000758489,0,1
100683,-0.000806724,0,1
100684,-0.000927475,0,1
100685,-0.00117067,0,1
100686,-0.00115981,0,1
100687,-0.000860997,0,1
100688,-0.000750853,0,1
100689,-0.000854346,0,1
100690,-0.000919143,0,1
100691,-0.000882684,0,1
100692,-0.000814332,0,1
100693,-0.00082226,0,1
100694,-0.000706186,0,1
100695,-0.00050406,0,1
100696,-0.000601405,0,1
100697,-0.0006925,0,1
100698,-0.000532048,0,1
100699,-0.000513158,0,1
100700,-0.000628936,0,1
100701,-0.000725679,0,1
100702,-0.000788187,0,1
100703,-0.000649493,0,1
100704,-0.000442701,0,1
100705,-0.000358536,0,1
100706,-0.000397221,0,1
100707,-0.000554614,0,1
100708,-0.000510604,0,1
100709,-0.000284381,0,1
100710,-0.000349323,0,1
100711,-0.000436557,0,1
100712,-0.000304511,0,1
100713,-0.000271829,0,1
100714,-0.00012796,0,1
100715,4.37799e-05,0,1
100716,-0.000169184,0,1
100717,-0.000176876,0,1
100718,6.44627e-05,0,1
100719,-0.000143673,0,1
100720,-0.00026951,0,1
100721,2.24378e-05,0,1
100722,7.83646e-05,0,1
100723,-2.43007e-05,0,1
100724,3.105e-05,0,1
100725,0.000131208,0,1
100726,0.000192804,0,1
100727,0.000133216,0,1
100728,4.71666e-05,0,1
100729,-9.52044e-05,0,1
100730,-0.000216888,0,1
100731,0.000124638,0,1
100732,0.000312933,0,1
100733,-0.000130731,0,1
100734,-0.000135154,0,1
100735,0.000217802,0,1
100736,6.11471e-05,0,1
100737,-4.96861e-07,0,1
100738,0.000187793,0,1
100739,0.000142395,0,1
100740,0.000140219,0,1
100741,8.98883e-05,0,1
100742,-3.46102e-05,0,1
100743,0.000169174,0,1
100744,0.000223107,0,1
100745,2.32553e-05,0,1
100746,0.000127666,0,1
100747,0.000133518,0,1
100748,3.22668e-05,0,1
100749,0.000378503,0,1
100750,0.00049729,0,1
100751,0.000200326,0,1
100752,0.000354585,0,1
100753,0.000581045,0,1
100754,0.00038612,0,1
100755,0.000404624,0,1
100756,0.000570402,0,1
100757,0.000420703,0,1
100758,0.000288836,0,1
100759,0.000276574,0,1
100760,0.000230212,0,1
100761,0.000418501,0,1
100762,0.000757514,0,1
100763,0.000848992,0,1
100764,0.000804057,0,1
100765,0.000808368,0,1
100766,0.00081255,0,1
100767,0.000833632,0,1
100768,0.000797533,0,1
100769,0.000686511,0,1
100770,0.000617597,0,1
100771,0.00057893,0,1
100772,0.000736879,0,1
100773,0.00102465,0,1
100774,0.000934613,0,1
100775,0.000715249,0,1
100776,0.000825103,0,1
100777,0.000977161,0,1
100778,0.00103333,0,1
100779,0.000970729,0,1
100780,0.000895567,0,1
100781,0.00119605,0,1
100782,0.00142001,0,1
100783,0.00133004,0,1
100784,0.00152439,0,1
100785,0.00160316,0,1
100786,0.00132771,0,1
100787,0.00134813,0,1
100788,0.00143033,0,1
100789,0.00144385,0,1
100790,0.00160948,0,1
100791,0.00157938,0,1
100792,0.00164529,0,1
100793,0.00183862,0,1
100794,0.00155499,0,1
100795,0.00143241,0,1
100796,0.00171925,0,1
100797,0.00171378,0,1
100798,0.00171278,0,1
100799,0.00174774,0,1
100800,0.00152376,0,1
100801,0.00157976,0,1
100802,0.00170752,0,1
100803,0.00150799,0,1
100804,0.00147011,0,1
100805,0.0015199,0,1
100806,0.00152077,0,1
100807,0.00169139,0,1
100808,0.00166023,0,1
100809,0.00147164,0,1
100810,0.0015485,0,1
100811,0.00168206,0,1
100812,0.00174213,0,1
100813,0.00162458,0,1
100814,0.00133861,0,1
100815,0.00147762,0,1
100816,0.00186375,0,1
100817,0.00182207,0,1
100818,0.00166174,0,1
100819,0.00167499,0,1
100820,0.00159635,0,1
100821,0.00149865,0,1
100822,0.00167919,0,1
100823,0.00191986,0,1
100824,0.00171237,0,1
100825,0.00152383,0,1
100826,0.00186026,0,1
100827,0.00177762,0,1
100828,0.00122905,0,1
100829,0.00129746,0,1
100830,0.00156498,0,1
100831,0.00157618,0,1
100832,0.0016996,0,1
100833,0.00170285,0,1
100834,0.00168379,0,1
100835,0.00173879,0,1
100836,0.00147909,0,1
100837,0.00136685,0,1
100838,0.00148517,0,1
100839,0.00137939,0,1
100840,0.00151254,0,1
100841,0.00169631,0,1
100842,0.00139529,0,1
100843,0.00130127,0,1
