sample_index,input,f0,ratio
101599,4.43408e-05,0,1
101600,-2.68232e-05,0,1
101601,-0.000247302,0,1
101602,-0.000283841,0,1
101603,-0.00015752,0,1
101604,-7.07158e-05,0,1
101605,4.92606e-05,0,1
101606,-0.000117754,0,1
101607,-0.000297801,0,1
101608,-0.00023173,0,1
101609,-0.000193476,0,1
101610,-0.000195484,0,1
101611,-0.000200308,0,1
101612,-7.05633e-06,0,1
101613,-0.000132557,0,1
101614,-0.000237615,0,1
101615,-9.70194e-05,0,1
101616,-7.88945e-05,0,1
101617,2.74038e-05,0,1
101618,-0.000173544,0,1
101619,-4.05231e-05,0,1
101620,0.000136766,0,1
101621,-0.00012951,0,1
101622,-9.21037e-05,0,1
101623,-0.000166589,0,1
101624,-0.000224441,0,1
101625,-7.33367e-05,0,1
101626,6.44204e-05,0,1
101627,2.49127e-05,0,1
101628,-3.24006e-06,0,1
101629,0.000165014,0,1
101630,6.97482e-05,0,1
101631,-1.15686e-05,0,1
101632,-8.93579e-05,0,1
101633,-0.000159631,0,1
101634,-1.22226e-05,0,1
101635,4.18608e-05,0,1
101636,0.000123761,0,1
101637,0.000201625,0,1
101638,3.49349e-05,0,1
101639,7.44693e-06,0,1
101640,6.44419e-05,0,1
101641,-0.000231509,0,1
101642,-0.000187481,0,1
101643,4.95212e-05,0,1
101644,-0.000119241,0,1
101645,-0.000151202,0,1
101646,-0.000165777,0,1
101647,-0.000290786,0,1
101648,-0.00022096,0,1
101649,-6.87488e-05,0,1
101650,-5.36502e-05,0,1
101651,-0.00010573,0,1
101652,6.10071e-06,0,1
101653,7.73227e-05,0,1
101654,-1.43161e-05,0,1
101655,7.29205e-05,0,1
101656,0.000217753,0,1
101657,0.000131236,0,1
101658,3.88404e-05,0,1
101659,8.43695e-05,0,1
101660,0.000138098,0,1
101661,8.05898e-05,0,1
101662,3.2054e-05,0,1
101663,0.000115471,0,1
101664,3.49956e-05,0,1
101665,-0.000125772,0,1
101666,-9.91009e-06,0,1
101667,5.83217e-05,0,1
101668,8.83885e-05,0,1
101669,0.000190148,0,1
101670,0.000250235,0,1
101671,0.000260111,0,1
101672,0.000192457,0,1
101673,0.000303563,0,1
101674,0.000247404,0,1
101675,0.000244542,0,1
101676,0.000372651,0,1
101677,0.000369484,0,1
101678,0.000512343,0,1
101679,0.000296168,0,1
101680,0.000202098,0,1
101681,0.000377628,0,1
101682,0.000418231,0,1
101683,0.000422773,0,1
101684,0.000218725,0,1
101685,8.96444e-05,0,1
101686,0.00012485,0,1
101687,0.000370747,0,1
101688,0.000427954,0,1
101689,0.000236285,0,1
101690,0.000196473,0,1
101691,0.000162602,0,1
101692,0.000144394,0,1
101693,0.000174497,0,1
101694,0.000222759,0,1
101695,0.000201223,0,1
101696,0.00030035,0,1
101697,0.00036493,0,1
101698,0.000331496,0,1
101699,0.000461108,0,1
101700,0.000407772,0,1
101701,0.000272039,0,1
101702,0.000341031,0,1
101703,0.000410153,0,1
101704,0.0004184,0,1
101705,0.000339296,0,1
101706,0.000202238,0,1
101707,0.000254516,0,1
101708,0.000316353,0,1
101709,0.000354199,0,1
101710,0.000330096,0,1
101711,0.000253364,0,1
101712,0.000299371,0,1
101713,0.000148558,0,1
101714,0.000288425,0,1
101715,0.000491545,0,1
101716,0.000326985,0,1
101717,0.000271,0,1
101718,0.000142319,0,1
101719,0.000246951,0,1
101720,0.000424822,0,1
101721,0.000309567,0,1
101722,0.000263723,0,1
101723,0.00038172,0,1
101724,0.00047425,0,1
101725,0.000423544,0,1
101726,0.000387973,0,1
101727,0.000288367,0,1
101728,0.00031857,0,1
101729,0.000377158,0,1
101730,0.000336855,0,1
101731,0.000334159,0,1
101732,0.000205746,0,1
101733,0.000260302,0,1
101734,0.00040806,0,1
101735,0.000458288,0,1
101736,0.000608688,0,1
101737,0.000669535,0,1
101738,0.000473378,0,1
101739,0.000424045,0,1
101740,0.000435569,0,1
101741,0.000331889,0,1
101742,0.000488749,0,1
101743,0.000512994,0,1
101744,0.000500215,0,1
101745,0.000620507,0,1
101746,0.000577373,0,1
101747,0.000447741,0,1
101748,0.000254057,0,1
101749,0.0003508,0,1
101750,0.000501373,0,1
101751,0.000403566,0,1
101752,0.000524139,0,1
101753,0.000695192,0,1
101754,0.000398303,0,1
101755,0.000232574,0,1
101756,0.0004702,0,1
101757,0.000497279,0,1
101758,0.000462957,0,1
101759,0.00036757,0,1
101760,0.000403318,0,1
101761,0.000574233,0,1
101762,0.000325094,0,1
101763,0.000251861,0,1
101764,0.000353866,0,1
101765,7.06805e-05,0,1
101766,0.000159132,0,1
101767,0.000437718,0,1
101768,0.000231084,0,1
101769,0.000322445,0,1
101770,0.000475562,0,1
101771,0.000380631,0,1
101772,0.000272099,0,1
101773,5.16034e-05,0,1
101774,0.000244479,0,1
101775,0.000322575,0,1
101776,0.000192694,0,1
101777,0.0001972,0,1
101778,0.000131501,0,1
101779,0.000229283,0,1
101780,0.000108155,0,1
101781,3.63469e-05,0,1
101782,2.21154e-05,0,1
101783,5.08602e-06,0,1
101784,0.000200495,0,1
101785,-3.75477e-05,0,1
101786,-0.000147414,0,1
101787,-7.16758e-05,0,1
101788,1.70308e-05,0,1
101789,0.000303897,0,1
101790,0.000196634,0,1
101791,0.000101992,0,1
101792,7.91397e-05,0,1
101793,0.00013163,0,1
101794,0.00021229,0,1
101795,-5.45893e-07,0,1
101796,0.000131006,0,1
101797,0.000195761,0,1
101798,3.41418e-05,0,1
101799,4.10204e-07,0,1
101800,1.27179e-05,0,1
101801,0.00011014,0,1
101802,-8.65275e-05,0,1
101803,-0.000120735,0,1
101804,9.55142e-05,0,1
101805,2.56403e-06,0,1
101806,-0.000178748,0,1
101807,-0.000218472,0,1
101808,-0.000318693,0,1
101809,-0.000373203,0,1
101810,-4.45688e-05,0,1
101811,-0.000209885,0,1
101812,-0.000463803,0,1
101813,-8.48507e-05,0,1
101814,-0.000247337,0,1
101815,-0.000361784,0,1
101816,1.09448e-05,0,1
101817,-6.58663e-05,0,1
101818,-9.3121e-05,0,1
101819,4.24727e-05,0,1
101820,-9.5843e-05,0,1
101821,-0.000144714,0,1
101822,-0.000114679,0,1
101823,-0.000107361,0,1
101824,-6.264e-05,0,1
101825,-5.97904e-05,0,1
101826,-0.000106499,0,1
101827,-0.000190366,0,1
101828,-0.000169298,0,1
101829,-8.61831e-05,0,1
101830,-2.91925e-06,0,1
101831,-0.000266586,0,1
101832,-0.00050372,0,1
101833,-0.000186461,0,1
101834,-0.000204594,0,1
101835,-0.00033695,0,1
101836,-0.000377743,0,1
101837,-0.000400126,0,1
101838,-0.000204586,0,1
101839,-0.000372002,0,1
101840,-0.000296571,0,1
101841,-0.000191856,0,1
101842,-0.000294978,0,1
101843,-8.91234e-05,0,1
101844,-0.000119926,0,1
101845,-0.000135696,0,1
101846,-0.000106924,0,1
101847,-0.000184377,0,1
101848,-0.000314903,0,1
101849,-0.000283755,0,1
101850,-0.00010519,0,1
101851,-0.000337022,0,1
101852,-0.000341822,0,1
101853,-0.000229276,0,1
101854,-0.000262195,0,1
101855,-0.000108437,0,1
101856,-0.000186647,0,1
101857,-0.000229223,0,1
101858,-9.62725e-05,0,1
101859,-0.000129214,0,1
101860,-0.000115595,0,1
101861,-1.19029e-05,0,1
101862,-0.000122212,0,1
101863,-0.000149776,0,1
101864,0.000104807,0,1
101865,1.59041e-05,0,1
101866,-9.3752e-05,0,1
101867,9.56834e-05,0,1
101868,6.57003e-05,0,1
101869,0.000194151,0,1
101870,0.000229424,0,1
101871,-2.42745e-06,0,1
101872,0.00018754,0,1
101873,0.000293047,0,1
101874,2.24649e-05,0,1
101875,-0.000206421,0,1
101876,-0.000102499,0,1
101877,8.62928e-05,0,1
101878,2.62705e-05,0,1
101879,-3.66396e-05,0,1
101880,2.93357e-05,0,1
101881,3.84333e-05,0,1
101882,-8.54303e-05,0,1
101883,-9.79548e-06,0,1
101884,-2.95254e-05,0,1
101885,-0.000143978,0,1
101886,-0.000163816,0,1
101887,-0.000326446,0,1
101888,-0.000315755,0,1
101889,-0.000174352,0,1
101890,-7.18866e-05,0,1
101891,-0.000194795,0,1
101892,-0.000414378,0,1
101893,-0.000420351,0,1
101894,-0.000328048,0,1
101895,-0.00049613,0,1
101896,-0.000659704,0,1
101897,-0.000312751,0,1
101898,-0.00030176,0,1
101899,-0.000340191,0,1
101900,-0.000187086,0,1
101901,-0.000529184,0,1
101902,-0.000511892,0,1
101903,-0.000246947,0,1
101904,-0.000373023,0,1
101905,-0.000343315,0,1
101906,-0.000299706,0,1
101907,-0.0003689,0,1
101908,-0.000178177,0,1
101909,-0.000168703,0,1
101910,-0.000246075,0,1
101911,-0.000158335,0,1
101912,-0.00031056,0,1
101913,-0.00019878,0,1
101914,6.93752e-05,0,1
101915,-9.72256e-05,0,1
101916,-8.2707e-05,0,1
101917,1.83736e-05,0,1
101918,2.38633e-05,0,1
101919,7.16962e-05,0,1
101920,-0.000192986,0,1
101921,-2.58686e-05,0,1
101922,0.000192312,0,1
101923,-8.23682e-05,0,1
101924,0.000152188,0,1
101925,0.000249075,0,1
101926,8.10088e-05,0,1
101927,0.000265698,0,1
101928,0.000377248,0,1
101929,0.000406723,0,1
101930,0.000356261,0,1
101931,0.000474423,0,1
101932,0.000726522,0,1
101933,0.00059004,0,1
101934,0.000539584,0,1
101935,0.000645578,0,1
101936,0.000587356,0,1
101937,0.000580738,0,1
101938,0.000487844,0,1
101939,0.000548708,0,1
101940,0.00076003,0,1
101941,0.00057335,0,1
101942,0.000311894,0,1
101943,0.000378147,0,1
101944,0.000397822,0,1
101945,0.000350883,0,1
101946,0.000496934,0,1
101947,0.000484002,0,1
101948,0.000368277,0,1
101949,0.000326727,0,1
101950,0.000421297,0,1
101951,0.000444725,0,1
101952,0.000238628,0,1
101953,0.000328066,0,1
101954,0.000362133,0,1
101955,0.000139521,0,1
101956,0.000225392,0,1
101957,0.000363689,0,1
101958,9.26924e-05,0,1
101959,0.000191633,0,1
101960,0.00057458,0,1
101961,0.00040041,0,1
101962,0.000265952,0,1
101963,0.000170269,0,1
101964,5.75319e-05,0,1
101965,0.000133737,0,1
101966,0.000165668,0,1
101967,-9.31413e-05,0,1
101968,-0.000274182,0,1
101969,8.94441e-07,0,1
101970,3.17988e-05,0,1
101971,4.22257e-05,0,1
101972,-2.73706e-05,0,1
101973,-1.1441e-05,0,1
101974,0.00025816,0,1
101975,0.00016715,0,1
101976,0.000168284,0,1
101977,0.000138247,0,1
101978,0.000339413,0,1
101979,0.000368536,0,1
101980,-5.84741e-06,0,1
101981,0.000104456,0,1
101982,0.000168604,0,1
101983,0.000325109,0,1
101984,0.000477676,0,1
101985,0.000304009,0,1
101986,8.41585e-05,0,1
101987,0.000138294,0,1
101988,0.000463946,0,1
101989,0.000246132,0,1
101990,6.96403e-06,0,1
101991,5.0183e-05,0,1
101992,-4.79811e-05,0,1
101993,-6.54226e-06,0,1
101994,6.21006e-05,0,1
101995,-6.05767e-05,0,1
101996,-5.71521e-05,0,1
101997,3.22075e-05,0,1
101998,6.1109e-05,0,1
101999,0.000154722,0,1
102000,1.09369e-05,0,1
102001,8.17207e-05,0,1
102002,4.91209e-05,0,1
102003,-4.64333e-05,0,1
102004,0.00034777,0,1
102005,0.000115282,0,1
102006,5.22929e-05,0,1
102007,0.000286371,0,1
102008,-1.18938e-05,0,1
102009,-6.38379e-05,0,1
102010,0.000189954,0,1
102011,0.000294801,0,1
102012,0.000226774,0,1
102013,0.000216685,0,1
102014,2.31346e-05,0,1
102015,-5.79328e-05,0,1
102016,-4.78977e-05,0,1
102017,6.95155e-05,0,1
102018,0.000179119,0,1
102019,-0.000113944,0,1
102020,0.000104333,0,1
102021,0.000186367,0,1
102022,-2.47855e-05,0,1
102023,-7.11547e-06,0,1
102024,-5.89624e-05,0,1
102025,5.26759e-05,0,1
102026,-5.38945e-05,0,1
102027,-8.38306e-05,0,1
102028,4.98317e-05,0,1
102029,7.98569e-05,0,1
102030,0.000163453,0,1
102031,1.36938e-05,0,1
102032,4.17328e-05,0,1
102033,0.000402989,0,1
102034,0.000418293,0,1
102035,7.5109e-05,0,1
102036,-4.08539e-05,0,1
102037,0.000105015,0,1
102038,0.000102411,0,1
102039,-3.02723e-05,0,1
102040,9.62768e-06,0,1
102041,0.000102811,0,1
102042,8.51589e-05,0,1
102043,0.000160658,0,1
102044,0.000146725,0,1
102045,3.77765e-06,0,1
102046,-0.000180606,0,1
102047,-0.000298046,0,1
102048,-0.00023136,0,1
102049,-0.000341794,0,1
102050,-0.000164457,0,1
102051,-4.23776e-06,0,1
102052,-0.000256793,0,1
102053,-0.000115721,0,1
102054,-2.73454e-05,0,1
102055,-0.000152464,0,1
102056,-0.000277738,0,1
102057,-0.000317125,0,1
102058,-0.000200069,0,1
102059,-0.000231734,0,1
102060,-0.000160386,0,1
102061,5.16856e-05,0,1
102062,0.000199367,0,1
102063,-2.39117e-05,0,1
102064,-0.000198164,0,1
102065,-0.000142159,0,1
102066,-0.000232454,0,1
102067,-0.000200974,0,1
102068,-0.00040074,0,1
102069,-0.000437611,0,1
102070,-0.000111909,0,1
102071,-0.000111058,0,1
102072,-0.000219712,0,1
102073,-0.000353986,0,1
102074,-0.000360559,0,1
102075,-0.000223909,0,1
102076,-0.000306591,0,1
102077,-0.000308561,0,1
102078,-1.31887e-05,0,1
102079,7.65115e-05,0,1
102080,9.6827e-06,0,1
102081,7.09182e-05,0,1
102082,9.57437e-06,0,1
102083,-0.000138539,0,1
102084,-0.000230875,0,1
102085,-8.24525e-05,0,1
102086,-7.78813e-05,0,1
102087,-0.000247213,0,1
102088,-6.14504e-05,0,1
102089,-0.000218897,0,1
102090,-0.000317476,0,1
102091,9.88415e-06,0,1
102092,-0.000179331,0,1
102093,-0.000504161,0,1
102094,-0.000646968,0,1
102095,-0.000529247,0,1
102096,-0.000357232,0,1
102097,-0.000489512,0,1
102098,-0.000443097,0,1
102099,-0.000418661,0,1
102100,-0.000480586,0,1
102101,-0.000495498,0,1
102102,-0.000549316,0,1
102103,-0.000514993,0,1
102104,-0.000434283,0,1
102105,-0.000235388,0,1
102106,-0.000166433,0,1
102107,-0.000250817,0,1
102108,-0.000210553,0,1
102109,-0.000164319,0,1
102110,-0.000413771,0,1
102111,-0.000587194,0,1
102112,-0.000374322,0,1
102113,-0.00033081,0,1
102114,-0.000231499,0,1
102115,-0.000315125,0,1
102116,-0.000608408,0,1
102117,-0.000330441,0,1
102118,-0.000106981,0,1
102119,-0.000299514,0,1
102120,-0.000516953,0,1
102121,-0.000307742,0,1
102122,-0.00013138,0,1
102123,-0.000380552,0,1
102124,-0.000328002,0,1
102125,-0.000370639,0,1
102126,-0.000506469,0,1
102127,-0.000407364,0,1
102128,-0.000381781,0,1
102129,-0.000349598,0,1
102130,-0.000348221,0,1
102131,-0.000277218,0,1
102132,-0.000381704,0,1
102133,-0.000438905,0,1
102134,-0.000390335,0,1
102135,-0.000668643,0,1
102136,-0.000517376,0,1
102137,-0.000293181,0,1
102138,-0.000495178,0,1
102139,-0.000555683,0,1
102140,-0.000531911,0,1
102141,-0.000471977,0,1
102142,-0.000509149,0,1
102143,-0.000743987,0,1
102144,-0.000817013,0,1
102145,-0.00072363,0,1
102146,-0.000800291,0,1
102147,-0.00070824,0,1
102148,-0.000595479,0,1
102149,-0.000724229,0,1
102150,-0.000601295,0,1
102151,-0.000606489,0,1
102152,-0.000789014,0,1
102153,-0.000792001,0,1
102154,-0.000719745,0,1
102155,-0.000578967,0,1
102156,-0.000578623,0,1
102157,-0.000781362,0,1
102158,-0.000543253,0,1
102159,-0.000267447,0,1
102160,-0.000635504,0,1
102161,-0.000561803,0,1
102162,-0.000436866,0,1
102163,-0.00073859,0,1
102164,-0.000606088,0,1
102165,-0.000533943,0,1
102166,-0.000747188,0,1
102167,-0.000639103,0,1
102168,-0.000485261,0,1
102169,-0.000790632,0,1
102170,-0.000849341,0,1
102171,-0.000601267,0,1
102172,-0.000471984,0,1
102173,-0.000491028,0,1
102174,-0.000537026,0,1
102175,-0.000323994,0,1
102176,-0.000444298,0,1
102177,-0.000404844,0,1
102178,-0.000200262,0,1
102179,-0.000438828,0,1
102180,-0.000372355,0,1
102181,-0.000271689,0,1
102182,-0.000272162,0,1
102183,-0.000288244,0,1
102184,-0.000462999,0,1
102185,-0.000349974,0,1
102186,-0.000266526,0,1
102187,-0.000288213,0,1
102188,-0.00010067,0,1
102189,-0.000327498,0,1
102190,-0.000556857,0,1
102191,-0.00015913,0,1
102192,-6.42913e-05,0,1
102193,-0.000143104,0,1
102194,-0.000172005,0,1
102195,-0.000356337,0,1
102196,-0.000186409,0,1
102197,-0.000201277,0,1
102198,-0.00039586,0,1
102199,-0.000182868,0,1
102200,8.42673e-05,0,1
102201,9.41641e-05,0,1
102202,-0.000202992,0,1
102203,-0.000302457,0,1
102204,-0.000214139,0,1
102205,-0.000160893,0,1
102206,-0.00014481,0,1
102207,-0.000203186,0,1
102208,-3.8479e-05,0,1
102209,-0.00025696,0,1
102210,-0.000445323,0,1
102211,-0.000222272,0,1
102212,-0.000352992,0,1
102213,-0.0003247,0,1
102214,-0.000224553,0,1
102215,-0.000189978,0,1
102216,-0.00030841,0,1
102217,-0.000441774,0,1
102218,-0.000192167,0,1
102219,-0.000418269,0,1
102220,-0.000385777,0,1
102221,-2.90896e-05,0,1
102222,-2.65028e-05,0,1
102223,1.95503e-05,0,1
102224,-0.000306979,0,1
102225,-0.000247894,0,1
102226,8.32232e-06,0,1
102227,-0.000168013,0,1
102228,-7.94347e-05,0,1
102229,-0.000159057,0,1
102230,-0.000174684,0,1
102231,8.34169e-05,0,1
102232,4.11777e-05,0,1
102233,-0.000286017,0,1
102234,-0.000520387,0,1
102235,-0.000294006,0,1
102236,-0.00012794,0,1
102237,-0.000150568,0,1
102238,-5.80394e-05,0,1
102239,-6.30942e-05,0,1
102240,-0.000138627,0,1
102241,-0.000149436,0,1
102242,-8.73469e-06,0,1
102243,-4.40097e-05,0,1
102244,-6.39607e-05,0,1
102245,5.83952e-05,0,1
102246,-7.53045e-06,0,1
102247,0.000169188,0,1
102248,0.00012311,0,1
102249,3.96696e-05,0,1
102250,9.99236e-05,0,1
102251,-7.81569e-05,0,1
102252,0.000138738,0,1
102253,4.50469e-05,0,1
102254,-0.000229018,0,1
102255,-0.000244015,0,1
102256,-0.00022548,0,1
102257,-0.000138638,0,1
102258,-0.000423139,0,1
102259,-0.000366539,0,1
102260,-0.000264292,0,1
102261,-0.000375354,0,1
102262,-0.000193742,0,1
102263,-0.000386481,0,1
102264,-0.000573135,0,1
102265,-0.000400544,0,1
102266,-0.000363393,0,1
102267,-0.00033183,0,1
102268,-0.000238852,0,1
102269,-0.000371212,0,1
102270,-0.000445802,0,1
102271,-0.000306551,0,1
102272,-0.000288635,0,1
102273,-0.000356351,0,1
102274,-0.000342063,0,1
102275,-0.000288683,0,1
102276,-0.000301762,0,1
102277,-0.000304978,0,1
102278,-0.000299684,0,1
102279,-0.000390162,0,1
102280,-0.000442671,0,1
102281,-0.000296198,0,1
102282,-0.000167977,0,1
102283,-0.00013782,0,1
102284,-0.000191378,0,1
102285,-0.000228696,0,1
102286,-0.000302366,0,1
102287,-0.000442674,0,1
102288,-0.00015958,0,1
102289,-0.000189589,0,1
102290,-0.000306767,0,1
102291,-9.85446e-05,0,1
102292,-0.000241028,0,1
102293,-0.000107724,0,1
102294,-0.000182413,0,1
102295,-0.000284975,0,1
102296,6.01144e-06,0,1
102297,-0.0001407,0,1
102298,-0.000163729,0,1
102299,-7.49214e-05,0,1
102300,-0.000254011,0,1
102301,-0.000263715,0,1
102302,1.89573e-05,0,1
102303,0.000106528,0,1
102304,-1.17501e-05,0,1
102305,5.07257e-05,0,1
102306,1.42051e-06,0,1
102307,-8.10109e-05,0,1
102308,-3.91865e-05,0,1
102309,-7.65156e-05,0,1
102310,-8.84325e-05,0,1
102311,-6.89039e-06,0,1
102312,7.38963e-05,0,1
102313,-8.07387e-05,0,1
102314,-0.000305649,0,1
102315,-0.000136274,0,1
102316,-9.03995e-05,0,1
102317,-0.000241777,0,1
102318,-0.000134642,0,1
102319,-0.000218511,0,1
102320,-0.000481854,0,1
102321,-0.000602513,0,1
102322,-0.000363966,0,1
102323,-9.10019e-05,0,1
102324,-0.000278375,0,1
102325,-0.000393363,0,1
102326,-0.00032191,0,1
102327,-0.000310313,0,1
102328,-0.000328086,0,1
102329,-0.000240566,0,1
102330,-0.000100206,0,1
102331,-0.000191477,0,1
102332,-0.000264179,0,1
102333,-0.000339398,0,1
102334,-0.000387586,0,1
102335,-0.000207201,0,1
102336,-0.000303994,0,1
102337,-0.000501596,0,1
102338,-0.000400326,0,1
102339,-0.000273964,0,1
102340,-0.000269523,0,1
102341,-0.000413693,0,1
102342,-0.000463904,0,1
102343,-0.000261891,0,1
102344,-9.99482e-05,0,1
102345,-0.000176253,0,1
102346,-0.000302496,0,1
102347,-0.000367905,0,1
102348,-0.000283889,0,1
102349,-0.000231955,0,1
102350,-0.000308598,0,1
102351,-1.7048e-05,0,1
102352,9.62339e-06,0,1
102353,-0.000145546,0,1
102354,3.23608e-05,0,1
102355,-0.000154842,0,1
102356,-0.000201105,0,1
102357,-3.97038e-05,0,1
102358,5.81898e-06,0,1
102359,-3.93574e-06,0,1
102360,-8.23608e-05,0,1
102361,7.29452e-05,0,1
102362,0.000114192,0,1
102363,0.000131109,0,1
102364,4.1032e-06,0,1
102365,-5.94095e-05,0,1
102366,0.000185712,0,1
102367,0.000108243,0,1
102368,-8.03433e-05,0,1
102369,-0.000308544,0,1
102370,-7.97341e-05,0,1
102371,0.000122618,0,1
102372,-0.000161091,0,1
102373,-0.000167908,0,1
102374,-0.000365045,0,1
102375,-0.000302234,0,1
102376,-0.000105043,0,1
102377,-0.000237584,0,1
102378,-0.000130987,0,1
102379,-5.33351e-05,0,1
102380,-0.000188889,0,1
102381,-0.000335161,0,1
102382,-0.000107598,0,1
102383,3.88012e-05,0,1
102384,-1.7088e-05,0,1
102385,0.000121598,0,1
102386,6.18349e-05,0,1
102387,-8.37587e-05,0,1
102388,-0.000139177,0,1
102389,6.13103e-06,0,1
102390,0.000139595,0,1
102391,-5.78771e-05,0,1
102392,-0.000141857,0,1
102393,-8.70429e-05,0,1
102394,-4.0919e-05,0,1
102395,9.58107e-05,0,1
102396,0.000129586,0,1
102397,-4.70246e-05,0,1
102398,-0.000131612,0,1
102399,-0.000103011,0,1
102400,-0.000320253,0,1
102401,-0.000255489,0,1
102402,9.22917e-05,0,1
102403,7.91292e-05,0,1
102404,0.000162685,0,1
102405,0.00029244,0,1
102406,0.000188574,0,1
102407,0.000150975,0,1
102408,0.000314923,0,1
102409,0.000208849,0,1
102410,-0.000108786,0,1
102411,0.000146217,0,1
102412,0.000368734,0,1
102413,0.000344974,0,1
102414,0.000291681,0,1
102415,9.12696e-05,0,1
102416,-2.46988e-05,0,1
102417,-0.000115529,0,1
102418,2.53617e-05,0,1
102419,9.19999e-05,0,1
102420,0.000108944,0,1
102421,7.77858e-05,0,1
102422,-8.47565e-05,0,1
102423,2.24448e-05,0,1
102424,-0.000122111,0,1
102425,-5.82937e-05,0,1
102426,-2.44743e-05,0,1
102427,-0.000377547,0,1
102428,-0.000270044,0,1
102429,-3.27733e-05,0,1
102430,0.000211893,0,1
102431,-7.75998e-06,0,1
102432,-0.000291272,0,1
102433,-8.23443e-05,0,1
102434,-0.00012001,0,1
102435,-0.000130638,0,1
102436,-9.34455e-05,0,1
102437,-8.04755e-05,0,1
102438,-0.000195183,0,1
102439,-0.000366357,0,1
102440,-0.000261697,0,1
102441,-0.00018638,0,1
102442,-0.000201353,0,1
102443,-0.000365605,0,1
102444,-0.000476143,0,1
102445,-0.000320134,0,1
102446,-9.84587e-05,0,1
102447,-0.000168389,0,1
102448,-0.000295704,0,1
102449,-0.000202421,0,1
102450,-0.000221464,0,1
102451,-0.000178422,0,1
102452,-0.000134685,0,1
102453,-0.000167452,0,1
102454,-0.000260761,0,1
102455,-0.000370593,0,1
102456,-0.000356084,0,1
102457,-0.000291266,0,1
102458,-0.000135861,0,1
102459,-0.000235141,0,1
102460,-0.000358267,0,1
102461,-0.000384931,0,1
102462,-0.000428913,0,1
102463,-0.000404541,0,1
102464,-0.000632696,0,1
102465,-0.000671187,0,1
102466,-0.0003771,0,1
102467,-0.000210052,0,1
102468,-0.000397776,0,1
102469,-0.000524683,0,1
102470,-0.000496658,0,1
102471,-0.000757835,0,1
102472,-0.00078149,0,1
102473,-0.000602386,0,1
102474,-0.000482272,0,1
102475,-0.000513362,0,1
102476,-0.000612746,0,1
102477,-0.00059804,0,1
102478,-0.00072071,0,1
102479,-0.000511256,0,1
102480,-0.000472736,0,1
102481,-0.000822736,0,1
102482,-0.000700245,0,1
102483,-0.00055728,0,1
102484,-0.000688296,0,1
102485,-0.00076453,0,1
102486,-0.000642239,0,1
102487,-0.000569801,0,1
102488,-0.000735918,0,1
102489,-0.000757945,0,1
102490,-0.000673819,0,1
102491,-0.000663156,0,1
102492,-0.000520854,0,1
102493,-0.000469366,0,1
102494,-0.000681704,0,1
102495,-0.000640502,0,1
102496,-0.000293822,0,1
102497,-0.000227084,0,1
102498,-0.000390605,0,1
102499,-0.000349932,0,1
102500,-0.000373952,0,1
102501,-0.000450641,0,1
102502,-0.000278623,0,1
102503,-0.000384481,0,1
102504,-0.000554381,0,1
102505,-0.00036378,0,1
102506,-0.000201696,0,1
102507,-0.000183157,0,1
102508,-0.000414174,0,1
102509,-0.000618078,0,1
102510,-0.000544173,0,1
102511,-0.00045578,0,1
102512,-0.000508974,0,1
102513,-0.000542205,0,1
102514,-0.000429303,0,1
102515,-0.000509367,0,1
102516,-0.000524645,0,1
102517,-0.000450364,0,1
102518,-0.000582947,0,1
102519,-0.000475283,0,1
102520,-0.000352815,0,1
102521,-0.000482862,0,1
102522,-0.000525547,0,1
102523,-0.000467181,0,1
102524,-0.000217749,0,1
102525,-5.01256e-05,0,1
102526,-0.000232438,0,1
102527,-0.000289142,0,1
102528,-0.000231453,0,1
102529,-8.43772e-05,0,1
102530,-9.88253e-05,0,1
102531,-0.000414083,0,1
102532,-0.000442048,0,1
102533,-0.000310009,0,1
102534,-0.000197108,0,1
102535,-0.000227742,0,1
102536,-0.000259537,0,1
102537,-0.000310857,0,1
102538,-0.000353235,0,1
102539,-0.000228649,0,1
102540,-0.000451035,0,1
102541,-0.000301778,0,1
102542,-9.73441e-06,0,1
102543,-0.000137767,0,1
102544,-0.000146036,0,1
102545,-0.00035822,0,1
102546,-0.000145576,0,1
102547,0.000171951,0,1
102548,-2.31063e-05,0,1
102549,8.20323e-05,0,1
102550,-2.87777e-06,0,1
102551,-6.89606e-05,0,1
102552,0.000148525,0,1
102553,0.000206077,0,1
102554,0.00029724,0,1
102555,0.00023722,0,1
102556,0.000397897,0,1
102557,0.000328312,0,1
102558,-7.1145e-05,0,1
102559,0.000132192,0,1
102560,0.000373942,0,1
102561,0.000264944,0,1
102562,8.68399e-05,0,1
102563,0.000439515,0,1
102564,0.000650093,0,1
102565,0.000188597,0,1
102566,0.00028167,0,1
102567,0.000366036,0,1
102568,0.000229949,0,1
102569,0.000516859,0,1
102570,0.000370017,0,1
102571,0.000138889,0,1
102572,0.000263105,0,1
102573,0.000190794,0,1
102574,0.000316631,0,1
102575,0.000306031,0,1
102576,4.59149e-05,0,1
102577,0.000251024,0,1
102578,0.0002973,0,1
102579,0.000159278,0,1
102580,0.000271871,0,1
102581,9.74991e-05,0,1
102582,5.38987e-05,0,1
102583,0.000348637,0,1
102584,0.00026171,0,1
102585,0.000204134,0,1
102586,0.00010964,0,1
102587,3.21644e-06,0,1
102588,0.000282679,0,1
102589,0.00010783,0,1
